,Datetime,TweetID,URL,UserLocation,likeCount,retweetCount,Text,Username
0,2021-02-25 15:51:23+00:00,1364966227635040256,https://twitter.com/DjokerNole/status/1364966227635040256,,2432,168,A bold new look for @Peugeot. It’s time to leap into a new era! #LionsOfOurTime #ad https://t.co/AFLopVpMuY,DjokerNole
1,2021-02-21 16:04:47+00:00,1363520048200093698,https://twitter.com/DjokerNole/status/1363520048200093698,,12845,815,♾💙,DjokerNole
2,2021-02-21 15:42:27+00:00,1363514428734525448,https://twitter.com/DjokerNole/status/1363514428734525448,,4858,224,Cannot wait to see you guys 😍😘👨‍👩‍👧‍👦,DjokerNole
3,2021-02-21 13:40:08+00:00,1363483645353332741,https://twitter.com/DjokerNole/status/1363483645353332741,,9972,565,https://t.co/8oHb8YE847,DjokerNole
4,2021-02-21 12:09:44+00:00,1363460896866066433,https://twitter.com/DjokerNole/status/1363460896866066433,,20221,1370,The feeling is totally mutual @DaniilMedwed. All respect to you and your team 🙏🏼,DjokerNole
5,2021-02-21 11:30:49+00:00,1363451103996706816,https://twitter.com/DjokerNole/status/1363451103996706816,,97578,10960,9️⃣❤️❤️❤️ #AusOpen https://t.co/bVDf7ICPYl,DjokerNole
6,2021-02-18 11:28:17+00:00,1362363302446301184,https://twitter.com/DjokerNole/status/1362363302446301184,,17785,1684,Idemooooooo! #AusOpen https://t.co/LDnwenvDGa,DjokerNole
7,2021-02-18 11:26:10+00:00,1362362768117145600,https://twitter.com/DjokerNole/status/1362362768117145600,,17447,1182,Eye to eye 👁 with cute visitor today on the court! Thank you for bringing me luck 🙏🍀 #AusOpen https://t.co/T87uhKo40h,DjokerNole
8,2021-02-16 15:35:15+00:00,1361700679996346377,https://twitter.com/DjokerNole/status/1361700679996346377,,14631,1333,Semis #idemooo! 😍👐🏼 #AusOpen #NoleFam https://t.co/LqYCn5NYnI,DjokerNole
9,2021-02-14 14:30:04+00:00,1360959499914346497,https://twitter.com/DjokerNole/status/1360959499914346497,,21673,1878,🙏🏼❤️ #AusOpen https://t.co/yW6pSy3DSe,DjokerNole
10,2021-02-11 09:20:20+00:00,1359794389569126407,https://twitter.com/DjokerNole/status/1359794389569126407,,6231,379,This is amazing 😃,DjokerNole
11,2021-02-10 09:44:22+00:00,1359438048262578177,https://twitter.com/DjokerNole/status/1359438048262578177,,9609,702,"What a battle today, big respect bro @FTiafoe. R3 let’s gooo!!! 💪🏼🎾🎾🎾 #Idemooo #AusOpen  @AustralianOpen https://t.co/SZPgfaxsFh",DjokerNole
12,2021-02-09 21:58:12+00:00,1359260334352121858,https://twitter.com/DjokerNole/status/1359260334352121858,,2740,170,THANK YOU everyone that supported 😍🙏🏼🙏🏼🙏🏼,DjokerNole
13,2021-02-08 12:46:36+00:00,1358759134359916545,https://twitter.com/DjokerNole/status/1358759134359916545,,11033,624,Just thinking how good it feels to be back #AusOpen,DjokerNole
14,2021-02-07 10:06:59+00:00,1358356578026606592,https://twitter.com/DjokerNole/status/1358356578026606592,,6844,325,All set for @AustralianOpen in my new @ASICSTennis #COURTFFNovak what do you guys think? #ASICSTennis #ad https://t.co/r0wWjow65v,DjokerNole
15,2021-02-03 11:16:02+00:00,1356924400617066499,https://twitter.com/DjokerNole/status/1356924400617066499,,241,20,@ATPCup #nodaysoff,DjokerNole
16,2021-01-31 10:51:29+00:00,1355831061230579713,https://twitter.com/DjokerNole/status/1355831061230579713,,9089,454,LOL 😂🤣🤣🤣,DjokerNole
17,2021-01-31 10:48:58+00:00,1355830428607926272,https://twitter.com/DjokerNole/status/1355830428607926272,,3239,225,🇷🇸🙌🏼🙌🏼 idemooo #TeamSerbia @ATPCup @filipkrajinovic @Dutzee @troicki_viktor https://t.co/2MHasnz1Fk,DjokerNole
18,2021-01-30 11:31:45+00:00,1355478806174294016,https://twitter.com/DjokerNole/status/1355478806174294016,,5791,382,😂😂😂🤣🤣🤣 This was an attempt to do something similar to what @nataliaguitler and @10Ronaldinho are doing but it obviously didn’t work 🤣🤣 https://t.co/iF5x8dZMXl,DjokerNole
19,2021-01-29 09:31:11+00:00,1355086075002294273,https://twitter.com/DjokerNole/status/1355086075002294273,,3336,147,❤️🙌🏼,DjokerNole
20,2021-01-28 11:13:32+00:00,1354749446278492160,https://twitter.com/DjokerNole/status/1354749446278492160,,134,14,@ITFTennis @AustralianOpen ❤️,DjokerNole
21,2021-01-20 12:06:18+00:00,1351863623136780289,https://twitter.com/DjokerNole/status/1351863623136780289,,3329,343,https://t.co/YbGDYWL7Yf,DjokerNole
22,2021-01-20 12:05:27+00:00,1351863407830585347,https://twitter.com/DjokerNole/status/1351863407830585347,,6234,711,https://t.co/A6r9BKWENg,DjokerNole
23,2021-01-20 08:39:27+00:00,1351811565788475393,https://twitter.com/DjokerNole/status/1351811565788475393,,1762,107,"Thank you @ahilios, it was my pleasure 🙏🏼🎾",DjokerNole
24,2021-01-20 08:36:15+00:00,1351810759437770752,https://twitter.com/DjokerNole/status/1351810759437770752,,4497,275,❤️,DjokerNole
25,2021-01-06 21:48:27+00:00,1346936693878882307,https://twitter.com/DjokerNole/status/1346936693878882307,,8927,364,"Срећно Бадње вече. Желимо вам свима мир и склад у души, срцу и уму ❤️ https://t.co/1L7Wp1q14H",DjokerNole
26,2021-01-01 18:40:42+00:00,1345077508056735747,https://twitter.com/DjokerNole/status/1345077508056735747,,10602,370,"Срећна вам Нова 2021 година. Желимо вам пуно среће, здравља и љубави у свакој мисли, делу и осећању ❤️🙏🎊

Happy New Year from our family to yours! We wish you love, laughter, and light! ❤️👨‍👩‍👧‍👦 #NewYear2021 https://t.co/kKpANO1Z9o",DjokerNole
27,2020-12-31 15:52:56+00:00,1344672900146745345,https://twitter.com/DjokerNole/status/1344672900146745345,,5293,353,Go the distance 2021 🥊 @TheSlyStallone #HappyNewYear https://t.co/xWcnWKsxsS,DjokerNole
28,2020-12-26 15:51:56+00:00,1342860706551627776,https://twitter.com/DjokerNole/status/1342860706551627776,,7946,375,"Blessed to experience first snow in Serbian mountains. I’m sending everyone best wishes, Merry Christmas, and Happy New Year. I hope next year will bring joy, happiness, love, many blessings to everyone ❤️ https://t.co/giE8Zu6glt",DjokerNole
29,2020-12-24 22:45:34+00:00,1342240026000842752,https://twitter.com/DjokerNole/status/1342240026000842752,,7226,359,#MerryChristmas to all those celebrating! 🎄 #NoleFam https://t.co/nzxNXHgPyO,DjokerNole
30,2020-12-18 19:01:20+00:00,1340009267483602946,https://twitter.com/DjokerNole/status/1340009267483602946,,7762,319,Training for Spider-Man sliding #preseason https://t.co/lxtIUkvmxo,DjokerNole
31,2020-12-17 17:45:48+00:00,1339627870260477960,https://twitter.com/DjokerNole/status/1339627870260477960,,5239,475,.@jelenadjokovic and I hope this donation further empowers our systems and healthcare workers to fight #COVID19 🙏🏼 @novakfoundation https://t.co/DL8KtxgR3T,DjokerNole
32,2020-12-09 18:27:32+00:00,1336739269898072064,https://twitter.com/DjokerNole/status/1336739269898072064,,4133,353,#ThisIsTennis @atptour https://t.co/HMSzrzd0gb,DjokerNole
33,2020-12-04 10:31:48+00:00,1334807608822292480,https://twitter.com/DjokerNole/status/1334807608822292480,,1471,78,Congrats @WTA 🔥🎉💜 #WTAForTheGame,DjokerNole
34,2020-12-04 10:28:32+00:00,1334806787762118659,https://twitter.com/DjokerNole/status/1334806787762118659,,125,7,@WTA 😍😍😍,DjokerNole
35,2020-12-04 10:24:32+00:00,1334805783125561345,https://twitter.com/DjokerNole/status/1334805783125561345,,1184,75,Idemoooo Team Vajska!!! Let’s go! #IAmTeamVajska 🙌🙌🙌,DjokerNole
36,2020-12-03 10:06:27+00:00,1334438843429384195,https://twitter.com/DjokerNole/status/1334438843429384195,,8754,345,Home sweet home https://t.co/26ZjRtPi94,DjokerNole
